ticker,name,industry
00001,长和,综合企业
00002,中电控股,公用事业
00003,香港中华煤气,公用事业
00005,汇丰控股,银行
00006,电能实业,公用事业
00012,恒基地产,地产
00016,新鸿基地产,地产
00027,银河娱乐,旅游及消闲设施
00066,港铁公司,旅游及消闲设施
00101,恒隆地产,地产
00175,吉利汽车,汽车
00241,阿里健康,药品及生物科技
00267,中信股份,综合企业
00285,比亚迪电子,资讯科技器材
00288,万洲国际,食物饮品
00291,华润啤酒,食物饮品
00300,美的集团,家庭电器及用品
00316,东方海外国际,工用运输
00322,康师傅控股,食物饮品
00386,中国石油化工股份,石油及天然气
00388,香港交易所,其他金融
00669,创科实业,家庭电器及用品
00688,中国海外发展,地产
00700,腾讯控股,软件服务
00728,中国电信,电讯
00762,中国联通,电讯
00836,华润电力,公用事业
00857,中国石油股份,石油及天然气
00868,信义玻璃,工业工程
00883,中国海洋石油,石油及天然气
00939,建设银行,银行
00941,中国移动,电讯
00960,龙湖集团,地产
00968,信义光能,工业工程
00981,中芯国际,半导体
00992,联想集团,资讯科技器材
01024,快手-W,媒体及娱乐
01038,长江基建集团,公用事业
01044,恒安国际,消费者主要零售商
01088,中国神华,煤炭
01093,石药集团,药品及生物科技
01099,国药控股,药品及生物科技
01109,华润置地,地产
01113,长实集团,地产
01177,中国生物制药,药品及生物科技
01209,华润万象生活,地产
01211,比亚迪股份,汽车
01299,友邦保险,保险
01378,中国宏桥,一般金属及矿石
01398,工商银行,银行
01519,极兔速递-W,工用运输
01801,信达生物,药品及生物科技
01810,小米集团-W,资讯科技器材
01876,百威亚太,食物饮品
01928,金沙中国有限公司,旅游及消闲设施
01929,周大福,专业零售
01997,九龙仓置业,地产
02015,理想汽车-W,汽车
02020,安踏体育,纺织及服饰
02057,中通快递-W,工用运输
02269,药明生物,药品及生物科技
02313,申洲国际,纺织及服饰
02318,中国平安,保险
02319,蒙牛乳业,食物饮品
02331,李宁,纺织及服饰
02359,药明康德,药品及生物科技
02382,舜宇光学科技,工业工程
02388,中银香港,银行
02600,中国铝业,一般金属及矿石
02618,京东物流,工用支援
02628,中国人寿,保险
02688,新奥能源,公用事业
02899,紫金矿业,黄金及贵金属
03690,美团-W,专业零售
03692,翰森制药,药品及生物科技
03750,宁德时代,工业工程
03968,招商银行,银行
03988,中国银行,银行
03993,洛阳钼业,一般金属及矿石
06160,百济神州,药品及生物科技
06181,老铺黄金,纺织及服饰
06618,京东健康,药品及生物科技
06690,海尔智家,家庭电器及用品
06862,海底捞,旅游及消闲设施
09633,农夫山泉,食物饮品
09988,阿里巴巴-W,专业零售
09992,泡泡玛特,家庭电器及用品
09999,网易,软件服务
